Elec_group_3,Detached_pct,Semi_detached_pct,Terraced_pct,Flat_pct,Mean_cons_kwh
Low,17.1,23.1,20.9,38.7,2814.1
Medium,27.0,27.3,19.7,25.9,3122.7
High,44.8,25.8,13.2,15.9,4106.4
